trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
366,FALSE,"{'a': 0.3, 'e': 0.04494598827322336}",20,3,25.43154721,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,FALSE,"{'a': 0.3, 'e': 0.044586420367037576}",20,12,15.03561547,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,FALSE,"{'a': 0.3, 'e': 0.04422972900410128}",25,14,19.62962634,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,FALSE,"{'a': 0.3, 'e': 0.043875891172068464}",30,22,17.58066365,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,FALSE,"{'a': 0.3, 'e': 0.04352488404269192}",30,1,-15.97988259,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 1}",1
371,FALSE,"{'a': 0.3, 'e': 0.043176684970350376}",20,0,27.13038553,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
372,FALSE,"{'a': 0.3, 'e': 0.04283127149058758}",20,15,9.313354359,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,FALSE,"{'a': 0.3, 'e': 0.04248862131866288}",20,6,23.36602305,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,FALSE,"{'a': 0.3, 'e': 0.04214871234811357}",35,3,50.1283993,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,FALSE,"{'a': 0.3, 'e': 0.041811522649328664}",25,18,12.35206928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,FALSE,"{'a': 0.3, 'e': 0.04147703046813404}",20,4,29.06028209,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,FALSE,"{'a': 0.3, 'e': 0.041145214224388965}",20,13,12.92683094,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,FALSE,"{'a': 0.3, 'e': 0.04081605251059385}",25,15,18.62031683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,FALSE,"{'a': 0.3, 'e': 0.0404895240905091}",25,7,31.07869685,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,FALSE,"{'a': 0.3, 'e': 0.040165607897785026}",30,12,12.1632594,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
381,FALSE,"{'a': 0.3, 'e': 0.039844283034602745}",30,13,30.60881483,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,FALSE,"{'a': 0.3, 'e': 0.03952552877032592}",20,15,-12.75448991,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
383,FALSE,"{'a': 0.3, 'e': 0.039209324540163314}",30,17,26.18257232,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,FALSE,"{'a': 0.3, 'e': 0.03889564994384201}",20,8,26.5724217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,FALSE,"{'a': 0.3, 'e': 0.03858448474429127}",20,3,27.39740806,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,FALSE,"{'a': 0.3, 'e': 0.03827580886633694}",20,2,27.68160099,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,FALSE,"{'a': 0.3, 'e': 0.03796960239540625}",35,17,32.65300293,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,FALSE,"{'a': 0.3, 'e': 0.037665845576242994}",25,0,26.1432369,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
389,FALSE,"{'a': 0.3, 'e': 0.03736451881163305}",20,0,18.13015165,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,FALSE,"{'a': 0.3, 'e': 0.037065602661139986}",25,11,24.02676149,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,FALSE,"{'a': 0.3, 'e': 0.03676907783985087}",20,8,23.29028254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,FALSE,"{'a': 0.3, 'e': 0.03647492521713206}",20,16,7.500293567,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,FALSE,"{'a': 0.3, 'e': 0.036183125815395005}",25,11,25.61545831,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,FALSE,"{'a': 0.3, 'e': 0.03589366080887184}",20,6,25.23537966,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,FALSE,"{'a': 0.3, 'e': 0.035606511522400866}",25,17,15.47690589,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,FALSE,"{'a': 0.3, 'e': 0.03532165943022166}",20,0,-21.26570963,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
397,FALSE,"{'a': 0.3, 'e': 0.03503908615477989}",20,10,14.78205467,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,FALSE,"{'a': 0.3, 'e': 0.03475877346554165}",20,12,15.18713018,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,FALSE,"{'a': 0.3, 'e': 0.03448070327781731}",30,10,34.60418381,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,FALSE,"{'a': 0.3, 'e': 0.034204857651594776}",30,16,15.41423434,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
401,FALSE,"{'a': 0.3, 'e': 0.033931218790382016}",30,4,36.77595691,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,FALSE,"{'a': 0.3, 'e': 0.03365976904005896}",25,17,15.34866926,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,FALSE,"{'a': 0.3, 'e': 0.03339049088773849}",25,11,24.60688792,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,FALSE,"{'a': 0.3, 'e': 0.033123366960636585}",30,16,28.71751141,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,FALSE,"{'a': 0.3, 'e': 0.032858380024951485}",30,1,27.86214199,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
406,FALSE,"{'a': 0.3, 'e': 0.03259551298475187}",20,13,12.23856358,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,FALSE,"{'a': 0.3, 'e': 0.032334748880873856}",20,13,12.12700329,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,FALSE,"{'a': 0.3, 'e': 0.03207607088982687}",25,3,-7.018072745,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
409,FALSE,"{'a': 0.3, 'e': 0.031819462322708256}",20,6,23.93025855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,FALSE,"{'a': 0.3, 'e': 0.03156490662412659}",20,13,11.05377299,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,FALSE,"{'a': 0.3, 'e': 0.03131238737113358}",30,22,13.26666888,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,FALSE,"{'a': 0.3, 'e': 0.031061888272164506}",35,17,26.41519555,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,FALSE,"{'a': 0.3, 'e': 0.03081339316598719}",20,2,32.21981125,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,FALSE,"{'a': 0.3, 'e': 0.03056688602065929}",20,9,17.05568157,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,FALSE,"{'a': 0.3, 'e': 0.030322350932494017}",20,2,30.82420744,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,FALSE,"{'a': 0.3, 'e': 0.030079772125034064}",20,16,8.495028553,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,FALSE,"{'a': 0.3, 'e': 0.02983913394803379}",20,6,23.15894602,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,TRUE,"{'a': 0, 'e': 0}",25,8,33.68971846,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,TRUE,"{'a': 0, 'e': 0}",20,7,23.30464992,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,TRUE,"{'a': 0, 'e': 0}",20,13,14.47864719,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,TRUE,"{'a': 0, 'e': 0}",30,18,27.35887218,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,TRUE,"{'a': 0, 'e': 0}",25,6,32.05274149,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,TRUE,"{'a': 0, 'e': 0}",20,12,12.78170408,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,TRUE,"{'a': 0, 'e': 0}",20,2,30.83450428,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,TRUE,"{'a': 0, 'e': 0}",20,3,32.03664581,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,TRUE,"{'a': 0, 'e': 0}",20,11,4.195271079,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,TRUE,"{'a': 0, 'e': 0}",20,6,27.7710253,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,TRUE,"{'a': 0, 'e': 0}",25,0,34.9970241,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,TRUE,"{'a': 0, 'e': 0}",25,12,27.38656032,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,TRUE,"{'a': 0, 'e': 0}",30,6,39.39184394,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,TRUE,"{'a': 0, 'e': 0}",20,0,27.80765383,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,TRUE,"{'a': 0, 'e': 0}",25,17,14.11388054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,TRUE,"{'a': 0, 'e': 0}",25,18,6.305662838,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,TRUE,"{'a': 0, 'e': 0}",25,17,16.29983058,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,TRUE,"{'a': 0, 'e': 0}",25,18,12.08985196,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,TRUE,"{'a': 0, 'e': 0}",20,8,4.555989241,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,TRUE,"{'a': 0, 'e': 0}",25,20,8.316126146,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
